0.375	0.8125	-0.6532814824381882	-0.6617419654553389	-0.6617419654553365	-0.6617419654553376	-0.6617419654553343	-0.6617419654553385	-0.6617419654553407	3.3051958029459376e-11	-9.003000752597076e-9	-9.002997525790574e-9	-9.002999264922506e-9	-9.00299589491379e-9	-9.003000752596756e-9	-9.003002255106951e-9
0.375	0.875	-0.5000000000000001	-0.5064753733609394	-0.506475373360938	-0.5064753733609386	-0.5064753733609364	-0.5064753733609396	-0.5064753733609408	8.302483456594165e-13	-5.95280899526522e-9	-5.952806772183893e-9	-5.952807990227015e-9	-5.952805670619937e-9	-5.952809038286476e-9	-5.952810010325809e-9
0.375	0.9375	-0.27059805007309895	-0.27410249688302957	-0.2741024968830288	-0.2741024968830292	-0.274102496883028	-0.27410249688302946	-0.2741024968830303	1.1447856560307124e-15	-2.9557183222771597e-9	-2.955717189173401e-9	-2.955717819758058e-9	-2.955716638220076e-9	-2.9557183222770534e-9	-2.9557188298074544e-9
0.4375	0.0625	0.1464466094067263	0.14834320235343068	0.1483432023534317	0.1483432023534314	0.14834320235343273	0.14834320235343068	0.14834320235343007	1.972893862007187e-9	-8.660725891448272e-9	-8.660724688325276e-9	-8.660725204933344e-9	-8.660723948260146e-9	-8.660725914731166e-9	-8.660726584809147e-9
0.4375	0.125	0.27059805007309856	0.27410249688302946	0.2741024968830315	0.27410249688303084	0.27410249688303345	0.27410249688303023	0.27410249688302835	3.166806051705e-8	1.0995433639601541e-8	1.099543599916804e-8	1.0995434960373539e-8	1.0995437426940784e-8	1.0995433639602002e-8	1.0995432305658725e-8
0.4375	0.1875	0.35355339059327384	0.35813217100750877	0.35813217100751155	0.35813217100751066	0.3581321710075144	0.35813217100750866	0.3581321710075071	1.1461222079503166e-7	9.33302322867246e-8	9.333023571292895e-8	9.333023416734478e-8	9.333023774994778e-8	9.333023222042046e-8	9.33302303873507e-8
0.4375	0.25	0.3826834323650899	0.3876394685723093	0.38763946857231285	0.38763946857231174	0.38763946857231635	0.3876394685723106	0.38763946857230724	2.1692197416448011e-7	1.9961890224507148e-7	1.996189066049818e-7	1.9961890459265506e-7	1.996189091539953e-7	1.9961890224507228e-7	1.9961889987407756e-7
0.4375	0.3125	0.35355339059327384	0.35813217100750877	0.3581321710075129	0.35813217100751144	0.3581321710075169	0.3581321710075087	0.35813217100750633	2.773115794223082e-7	2.610364158293078e-7	2.6103642095698497e-7	2.610364185367325e-7	2.610364239014204e-7	2.6103641573007663e-7	2.6103641309488444e-7
0.4375	0.375	0.2705980500730986	0.2741024968830295	0.27410249688303406	0.2741024968830324	0.27410249688303845	0.2741024968830308	0.2741024968830268	2.660402718940391e-7	2.459868436847159e-7	2.459868493812133e-7	2.459868466352408e-7	2.459868525966425e-7	2.4598684368471695e-7	2.459868407047681e-7
0.4375	0.4375	0.14644660940672632	0.14834320235343065	0.14834320235343534	0.14834320235343357	0.14834320235344	0.14834320235343074	0.14834320235342785	2.0049632912551236e-7	1.7506517357972203e-7	1.7506517962822967e-7	1.750651766517971e-7	1.7506518298010673e-7	1.7506517346267097e-7	1.7506517047701205e-7
0.4375	0.5	4.6865204053263e-17	-1.0398740241180755e-16	4.7169989729647185e-15	2.8228167627751908e-15	9.293018299612663e-15	1.038018999820316e-15	-2.9119563559436322e-15	1.2037628493999364e-7	9.184410110184538e-8	9.184410726768976e-8	9.184410417392046e-8	9.18441106251377e-8	9.184410110184644e-8	9.184409799913537e-8
0.4375	0.5625	-0.14644660940672624	-0.1483432023534308	-0.14834320235342618	-0.14834320235342804	-0.14834320235342174	-0.14834320235343076	-0.14834320235343354	5.70668733359157e-8	2.9251361557465252e-8	2.925136760597284e-8	2.9251364512616417e-8	2.9251370838074373e-8	2.925136144041413e-8	2.9251358572845087e-8
0.4375	0.625	-0.27059805007309856	-0.2741024968830295	-0.2741024968830253	-0.27410249688302707	-0.27410249688302124	-0.2741024968830287	-0.2741024968830323	2.068729154248048e-8	-3.4938772461768633e-9	-3.493871549679515e-9	-3.493874515973209e-9	-3.4938685599070582e-9	-3.4938772461760684e-9	-3.493880003606368e-9
0.4375	0.6875	-0.3535533905932738	-0.3581321710075087	-0.35813217100750505	-0.3581321710075066	-0.35813217100750144	-0.35813217100750894	-0.35813217100751127	5.380896024828862e-9	-1.4034694096496857e-8	-1.4034688968819767e-8	-1.4034691686591343e-8	-1.4034686329023409e-8	-1.4034694195728049e-8	-1.4034696530434212e-8
0.4375	0.75	-0.3826834323650899	-0.3876394685723094	-0.38763946857230613	-0.3876394685723075	-0.38763946857230314	-0.38763946857230874	-0.3876394685723116	8.926830212530046e-10	-1.3894942835939351e-8	-1.3894938476029067e-8	-1.3894940825862913e-8	-1.389493627246451e-8	-1.3894942835938842e-8	-1.3894944866060508e-8
0.4375	0.8125	-0.35355339059327384	-0.3581321710075089	-0.3581321710075064	-0.35813217100750744	-0.35813217100750394	-0.35813217100750894	-0.3581321710075106	7.50102201043184e-11	-1.0599099690609028e-8	-1.0599096264404748e-8	-1.059909814164805e-8	-1.0599094566678672e-8	-1.0599099756913206e-8	-1.0599101255016438e-8
0.4375	0.875	-0.2705980500730986	-0.27410249688302946	-0.2741024968830279	-0.2741024968830287	-0.27410249688302624	-0.27410249688302923	-0.2741024968830308	1.884218511159041e-12	-6.947334071209992e-9	-6.947331711643556e-9	-6.947333024768123e-9	-6.947330564342647e-9	-6.947334071209744e-9	-6.9473351280871115e-9
0.4375	0.9375	-0.14644660940672652	-0.14834320235343068	-0.1483432023534299	-0.1483432023534303	-0.14834320235342904	-0.14834320235343082	-0.1483432023534314	2.5980495302152255e-15	-3.4289649025708972e-9	-3.4289636994479513e-9	-3.4289643793499636e-9	-3.4289631262115295e-9	-3.4289649258538303e-9	-3.4289654310094574e-9
0.5	0.0625	4.6865204053262986e-17	-6.245004513516506e-17	1.0061396160665481e-15	6.800116025829084e-16	2.0017897938293894e-15	3.400058012914542e-16	-6.245004513516506e-16	3.9075350392514985e-9	-1.1462007841529194e-8	-1.1462006615066472e-8	-1.1462007155014257e-8	-1.1462005872934383e-8	-1.1462007841528908e-8	-1.1462008534890066e-8
0.5	0.125	8.659560562354932e-17	-1.2074164684046134e-16	1.9290125052862095e-15	1.27675647831893e-15	3.862036205662902e-15	0.0	-1.2073675392798577e-15	6.272210506530485e-8	3.197443192968767e-8	3.1974434335933656e-8	3.197443325045969e-8	3.1974435766545424e-8	3.197443188312188e-8	3.197443059574488e-8
0.5	0.1875	1.1314261122877003e-16	-1.5265566588595902e-16	2.8171909249863347e-15	1.817990202823694e-15	5.5404351781737356e-15	9.159339953157541e-16	-1.7208456881689926e-15	2.270022109691089e-7	1.970986364688362e-7	1.970986399615065e-7	1.9709863834945649e-7	1.970986420034897e-7	1.9709863646883704e-7	1.9709863456946237e-7
0.5	0.25	1.2246467991473532e-16	-1.547264309214513e-16	3.4833247397614286e-15	2.275957200481571e-15	6.96476368875317e-15	2.7755575615628914e-17	-2.1371793224034263e-15	4.296380211599171e-7	4.0809372476879204e-7	4.0809372921495486e-7	4.0809372711637567e-7	4.080937317680483e-7	4.080937246827496e-7	4.0809372239779817e-7
0.5	0.3125	1.1314261122877003e-16	-9.419275896162064e-17	4.093947403305265e-15	2.55351295663786e-15	8.080308467459208e-15	1.1657341758564144e-15	-2.4980018054066022e-15	5.492463300992806e-7	5.304219879112886e-7	5.304219931384392e-7	5.304219906187135e-7	5.304219960889422e-7	5.304219879112898e-7	5.304219851768654e-7
0.5	0.375	8.659560562354934e-17	-2.0953938837695e-17	4.427014310692812e-15	2.733924198139448e-15	8.880282913907086e-15	1.3877787807814457e-17	-2.761679773755077e-15	5.269222558279552e-7	5.023136543801532e-7	5.023136601893449e-7	5.023136573306782e-7	5.023136634086011e-7	5.023136542677334e-7	5.023136514002055e-7
0.5	0.4375	4.6865204053263e-17	-3.355257881015884e-17	4.73232564246473e-15	2.8102520310824275e-15	9.298837544997863e-15	1.0824674490095276e-15	-2.9073965457371287e-15	3.9710520995902735e-7	3.6399526876060723e-7	3.6399527492645185e-7	3.639952718326825e-7	3.6399527828389977e-7	3.639952687606087e-7	3.639952656578975e-7
0.5	0.5	1.4997597826618576e-32	-9.22804208098983e-17	4.689502243470973e-15	2.7541394476969174e-15	9.332368376195655e-15	-7.082098940856355e-17	-2.9625636477964227e-15	2.384185791015625e-7	2.0064698342781387e-7	2.0064698971563762e-7	2.0064698649988905e-7	2.006469930756209e-7	2.0064698330613163e-7	2.0064698032510397e-7
0.5	0.5625	-4.686520405326297e-17	-1.3514783710027341e-16	4.6074255521944e-15	2.5951463200613034e-15	9.016427757695493e-15	8.951173136040325e-16	-2.8935187579293142e-15	1.1302726995853228e-7	7.673786496119364e-8	7.673787112703806e-8	7.673786791634491e-8	7.673787436314444e-8	7.67378649611948e-8	7.673786197657357e-8
0.5	0.625	-8.659560562354932e-17	-8.901587530832624e-17	4.260480856999038e-15	2.3592239273284576e-15	8.383880593751062e-15	-1.942890293094024e-16	-2.733924198139448e-15	4.097347461318179e-8	1.0489585556316597e-8	1.0489591365508162e-8	1.0489588286520317e-8	1.0489594356157209e-8	1.0489585443896758e-8	1.0489582798887144e-8
0.5	0.6875	-1.1314261122877e-16	-2.7755575615628914e-17	3.802513859341161e-15	2.0816681711721685e-15	7.449390189044243e-15	6.661338147750939e-16	-2.4841240175987878e-15	1.0657461186582213e-8	-1.2795367347703618e-8	-1.2795362120553216e-8	-1.2795364937798063e-8	-1.2795359478672409e-8	-1.2795367347702863e-8	-1.2795369781640938e-8
0.5	0.75	-1.2246467991473532e-16	5.0804134678507025e-17	3.191891195797325e-15	1.7486012637846216e-15	6.3045641230443855e-15	-2.3592239273284576e-16	-2.1649348980190553e-15	1.7680577002465725e-9	-1.542455874536827e-8	-1.5424554299205585e-8	-1.542455673529181e-8	-1.5424552096077657e-8	-1.542455883141074e-8	-1.5424560775489407e-8
0.5	0.8125	-1.1314261122877003e-16	6.938893903907228e-17	2.4980018054066022e-15	1.3461454173580023e-15	4.935743528964235e-15	4.718447854656915e-16	-1.734723475976807e-15	1.485660577104698e-10	-1.195283888664371e-8	-1.1952835393973498e-8	-1.1952837337682713e-8	-1.1952833695719257e-8	-1.1952838886643284e-8	-1.1952840451051104e-8
0.5	0.875	-8.659560562354935e-17	1.0958065427537667e-16	1.734723475976807e-15	8.881784197001252e-16	3.3886409354190626e-15	-1.6653345369377348e-16	-1.1934897514720433e-15	3.731903674975001e-12	-7.771810160118225e-9	-7.771807753872328e-9	-7.771809113676347e-9	-7.771806607399481e-9	-7.771810206684083e-9	-7.771811216995337e-9
0.5	0.9375	-4.686520405326306e-17	6.938893903907228e-17	8.604228440844963e-16	4.440892098500626e-16	1.7153004680545026e-15	1.8041124150158794e-16	-6.245004513516506e-16	5.1457251545698746e-15	-3.812589385955192e-9	-3.812588159492516e-9	-3.812588862734253e-9	-3.812587586370376e-9	-3.8125893859550545e-9	-3.8125899143937474e-9
0.5625	0.0625	-0.1464466094067262	-0.14834320235343085	-0.14834320235342974	-0.14834320235343007	-0.1483432023534288	-0.14834320235343065	-0.14834320235343135	6.931481505186076e-9	-1.4399261968846111e-8	-1.4399260765723097e-8	-1.439926130846007e-8	-1.4399260050417221e-8	-1.4399261992128986e-8	-1.4399262635817481e-8
0.5625	0.125	-0.2705980500730984	-0.2741024968830298	-0.2741024968830276	-0.27410249688302835	-0.2741024968830258	-0.2741024968830289	-0.2741024968830308	1.1126121886543021e-7	6.731023134922843e-8	6.731023370879498e-8	6.731023261973162e-8	6.731023508831113e-8	6.73102313492291e-8	6.731023006605586e-8
0.5625	0.1875	-0.3535533905932737	-0.3581321710075091	-0.35813217100750616	-0.35813217100750716	-0.3581321710075035	-0.3581321710075087	-0.35813217100751055	4.026737089144895e-7	3.6212168663515744e-7	3.6212169006136204e-7	3.62121688444201e-7	3.6212169202877086e-7	3.6212168656885345e-7	3.621216848080744e-7
0.5625	0.25	-0.38268343236508967	-0.3876394685723097	-0.3876394685723059	-0.3876394685723073	-0.38763946857230264	-0.38763946857230835	-0.3876394685723115	7.621244512666381e-7	7.365631448262155e-7	7.365631491861261e-7	7.365631470844499e-7	7.365631516471092e-7	7.365631448262169e-7	7.365631425454625e-7
0.5625	0.3125	-0.3535533905932737	-0.35813217100750905	-0.35813217100750494	-0.35813217100750644	-0.35813217100750105	-0.3581321710075087	-0.3581321710075113	9.74294725608846e-7	9.540173881701662e-7	9.540173932978439e-7	9.540173907745459e-7	9.540173961394277e-7	9.540173880709353e-7	9.54017385539816e-7
0.5625	0.375	-0.27059805007309845	-0.2741024968830296	-0.27410249688302524	-0.274102496883027	-0.274102496883021	-0.27410249688302846	-0.2741024968830323	9.346945924359561e-7	9.058082587186007e-7	9.058082644150981e-7	9.058082615568279e-7	9.058082675169755e-7	9.058082587186022e-7	9.058082558520705e-7
0.5625	0.4375	-0.14644660940672624	-0.14834320235343074	-0.1483432023534262	-0.14834320235342807	-0.14834320235342174	-0.14834320235343074	-0.14834320235343357	7.044152875904313e-7	6.626271440945583e-7	6.626271501430662e-7	6.626271470497097e-7	6.626271533751678e-7	6.626271439775075e-7	6.626271411099384e-7
0.5625	0.5	-4.686520405326297e-17	-9.643386491735342e-17	4.618874049509489e-15	2.580709490508301e-15	9.021800018950954e-15	9.361577539643978e-16	-2.9076591259507775e-15	4.229249270792934e-7	3.7431882724454277e-7	3.7431883341038734e-7	3.7431883019969413e-7	3.7431883664649376e-7	3.743188272445444e-7	3.743188242599228e-7
0.5625	0.5625	0.14644660940672616	0.14834320235343057	0.1483432023534351	0.14834320235343312	0.14834320235343945	0.1483432023534305	0.14834320235342788	2.0049632912551236e-7	1.5445315994356853e-7	1.5445316599207628e-7	1.5445316278624612e-7	1.5445316910592842e-7	1.5445315982651758e-7	1.5445315707254385e-7
0.5625	0.625	0.2705980500730984	0.2741024968830294	0.27410249688303373	0.2741024968830318	0.27410249688303767	0.27410249688303034	0.27410249688302685	7.268185150781995e-8	3.5372768693198464e-8	3.537277438969589e-8	3.5372771319490026e-8	3.5372777268791745e-8	3.537276869319954e-8	3.537276604071745e-8
0.5625	0.6875	0.35355339059327356	0.35813217100750866	0.3581321710075125	0.35813217100751077	0.3581321710075161	0.3581321710075085	0.3581321710075064	1.8905011564831288e-8	-8.463169199772997e-9	-8.463164072095862e-9	-8.463166881588978e-9	-8.463161531269207e-9	-8.46316929900413e-9	-8.46317154107407e-9
0.5625	0.75	0.38268343236508967	0.38763946857230946	0.3876394685723126	0.387639468572311	0.38763946857231557	0.38763946857231	0.38763946857230724	3.1363146142660003e-9	-1.605038509180676e-8	-1.6050380731896447e-8	-1.6050383158234256e-8	-1.605037861196078e-8	-1.6050385091806124e-8	-1.6050387044660992e-8
0.5625	0.8125	0.3535533905932736	0.35813217100750905	0.3581321710075113	0.35813217100751016	0.3581321710075137	0.3581321710075086	0.35813217100750716	2.635377216005175e-10	-1.2851798997179994e-8	-1.2851795570975697e-8	-1.2851797507172802e-8	-1.2851793938536467e-8	-1.2851799063484149e-8	-1.2851800502045666e-8
0.5625	0.875	0.2705980500730985	0.2741024968830298	0.2741024968830313	0.27410249688303046	0.2741024968830329	0.27410249688303	0.2741024968830284	6.6199332935937535e-12	-8.302408286981664e-9	-8.302405927415216e-9	-8.302407280367599e-9	-8.302404824797259e-9	-8.302408286981367e-9	-8.302409303633778e-9
0.5625	0.9375	0.14644660940672644	0.14834320235343088	0.14834320235343162	0.14834320235343118	0.14834320235343243	0.14834320235343063	0.14834320235343013	9.127876879257384e-15	-4.049151766069105e-9	-4.049150562946154e-9	-4.049151262762072e-9	-4.049150012343316e-9	-4.049151789352031e-9	-4.049152274395162e-9
0.625	0.0625	-0.27059805007309845	-0.2741024968830298	-0.2741024968830286	-0.27410249688302896	-0.2741024968830277	-0.2741024968830292	-0.2741024968830302	1.1179547422174927e-8	-1.700599219770114e-8	-1.7005991064597288e-8	-1.700599158758395e-8	-1.7005990402130285e-8	-1.7005992197700737e-8	-1.7005992813902307e-8
0.625	0.125	-0.4999999999999999	-0.50647537336094	-0.5064753733609378	-0.5064753733609384	-0.506475373360936	-0.5064753733609393	-0.5064753733609407	1.7944938201514677e-7	1.1959324809523396e-7	1.1959325031831542e-7	1.1959324926902585e-7	1.1959325159486212e-7	1.195932480522128e-7	1.1959324690973707e-7
0.625	0.1875	-0.6532814824381882	-0.6617419654553393	-0.6617419654553365	-0.6617419654553374	-0.6617419654553338	-0.661741965455338	-0.6617419654553406	6.494585351060168e-7	5.967287853885351e-7	5.96728788615342e-7	5.967287870598737e-7	5.967287904367363e-7	5.967287853885364e-7	5.967287837005306e-7
0.625	0.25	-0.7071067811865475	-0.716264342015018	-0.7162643420150145	-0.7162643420150158	-0.7162643420150113	-0.7162643420150174	-0.7162643420150198	1.2292042383954538e-6	1.200345605521444e-6	1.2003456096291633e-6	1.2003456076077806e-6	1.2003456119055211e-6	1.2003456054419514e-6	1.2003456034143032e-6
0.625	0.3125	-0.6532814824381882	-0.661741965455339	-0.6617419654553353	-0.6617419654553367	-0.6617419654553316	-0.6617419654553378	-0.6617419654553414	1.571406355188219e-6	1.5512189640101829e-6	1.5512189688394404e-6	1.551218966416316e-6	1.5512189714690851e-6	1.5512189640101846e-6	1.5512189615800561e-6
0.625	0.375	-0.5	-0.5064753733609396	-0.5064753733609355	-0.5064753733609373	-0.5064753733609316	-0.5064753733609395	-0.5064753733609422	1.507536666377893e-6	1.4750965514286137e-6	1.475096556795607e-6	1.4750965540507935e-6	1.4750965596635321e-6	1.4750965513247511e-6	1.4750965487802849e-6
0.625	0.4375	-0.27059805007309856	-0.27410249688302957	-0.27410249688302535	-0.2741024968830272	-0.27410249688302124	-0.27410249688302857	-0.27410249688303234	1.1361271189471073e-6	1.0851870248014094e-6	1.0851870304979071e-6	1.0851870275316134e-6	1.0851870334876797e-6	1.0851870248014115e-6	1.0851870220439802e-6
0.625	0.5	-8.659560562354932e-17	-1.1821168170327353e-16	4.20259123725189e-15	2.3056372349533616e-15	8.379831336495004e-15	-1.7413642142832808e-16	-2.77414809873866e-15	6.821210263296962e-7	6.217117742821052e-7	6.217117800912972e-7	6.217117770123093e-7	6.217117830819463e-7	6.217117741696858e-7	6.217117715246761e-7
0.625	0.5625	0.2705980500730984	0.27410249688302946	0.2741024968830337	0.27410249688303173	0.27410249688303767	0.2741024968830304	0.27410249688302685	3.2337361323890384e-7	2.669669902567641e-7	2.669669959532618e-7	2.669669928830559e-7	2.6696699883235766e-7	2.6696699025676576e-7	2.669669876042833e-7
0.625	0.625	0.4999999999999999	0.5064753733609395	0.5064753733609434	0.5064753733609415	0.5064753733609472	0.5064753733609392	0.506475373360937	1.1722605117754495e-7	7.319112043428545e-8	7.31911258012787e-8	7.319112286066253e-8	7.319112846068939e-8	7.319112033042315e-8	7.319111798371258e-8
0.625	0.6875	0.6532814824381881	0.6617419654553389	0.6617419654553425	0.6617419654553407	0.6617419654553458	0.6617419654553396	0.6617419654553366	3.04912410352198e-8	-1.68702867763275e-10	-1.6869803850596334e-10	-1.6870072604047355e-10	-1.6869569035795075e-10	-1.687028677623745e-10	-1.687050308433912e-10
0.625	0.75	0.7071067811865475	0.7162643420150179	0.7162643420150206	0.7162643420150192	0.7162643420150234	0.7162643420150172	0.7162643420150157	5.0584536559483695e-9	-1.5354428501975465e-8	-1.5354424394256735e-8	-1.5354426715587377e-8	-1.5354422437105147e-8	-1.53544285814683e-8	-1.53544303061775e-8
0.625	0.8125	0.6532814824381881	0.6617419654553394	0.6617419654553414	0.6617419654553401	0.6617419654553436	0.6617419654553396	0.6617419654553374	4.250509005846113e-10	-1.3063327456630404e-8	-1.3063324229823861e-8	-1.3063326080043238e-8	-1.3063322721947346e-8	-1.3063327456629924e-8	-1.3063328846944983e-8
0.625	0.875	0.5000000000000001	0.5064753733609401	0.5064753733609413	0.5064753733609404	0.5064753733609428	0.5064753733609393	0.5064753733609385	1.067706205837727e-11	-8.409699953491055e-9	-8.409697730409707e-9	-8.409699023500913e-9	-8.409696713028318e-9	-8.409699996512283e-9	-8.409700892755127e-9
0.625	0.9375	0.2705980500730989	0.27410249688302984	0.27410249688303046	0.27410249688303	0.27410249688303123	0.2741024968830299	0.27410249688302907	1.472203775759661e-14	-4.0808462815141975e-9	-4.08084514841043e-9	-4.0808458165191285e-9	-4.080844640098721e-9	-4.080846281514048e-9	-4.080846751146234e-9
0.6875	0.0625	-0.3535533905932737	-0.35813217100750927	-0.35813217100750805	-0.35813217100750827	-0.35813217100750716	-0.3581321710075087	-0.35813217100750944	1.650437517564636e-8	-1.8567548910439285e-8	-1.8567547890480714e-8	-1.856754837189884e-8	-1.85675473047961e-8	-1.8567548930177416e-8	-1.8567549454349733e-8
0.6875	0.125	-0.6532814824381881	-0.6617419654553394	-0.6617419654553374	-0.6617419654553379	-0.6617419654553358	-0.6617419654553383	-0.66174196545534	2.6492127221011285e-7	1.8804139249955243e-7	1.8804139449989662e-7	1.880413935356393e-7	1.880413956290052e-7	1.8804139249955349e-7	1.8804139145313422e-7
0.6875	0.1875	-0.8535533905932735	-0.8646075443684488	-0.864607544368446	-0.8646075443684469	-0.8646075443684438	-0.864607544368448	-0.86460754436845	9.587961765924586e-7	8.936288408620488e-7	8.936288437666451e-7	8.936288423373118e-7	8.936288453762731e-7	8.936288408058393e-7	8.936288393720754e-7
0.6875	0.25	-0.9238795325112865	-0.9358444623383687	-0.9358444623383655	-0.9358444623383668	-0.9358444623383628	-0.9358444623383675	-0.9358444623383706	1.8146752414800738e-6	1.7837077353680021e-6	1.7837077390641562e-6	1.7837077372095769e-6	1.7837077410767992e-6	1.7837077353680042e-6	1.783707733508064e-6
0.6875	0.3125	-0.8535533905932735	-0.8646075443684486	-0.8646075443684451	-0.8646075443684464	-0.864607544368442	-0.8646075443684482	-0.8646075443684507	2.3198685116696636e-6	2.3013942109661983e-6	2.3013942153132336e-6	2.301394213090052e-6	2.3013942176361304e-6	2.3013942108820743e-6	2.3013942088211657e-6
0.6875	0.375	-0.6532814824381882	-0.6617419654553388	-0.6617419654553354	-0.6617419654553369	-0.6617419654553319	-0.661741965455338	-0.6617419654553415	2.2255776368542388e-6	2.1906678841422723e-6	2.1906678889715303e-6	2.1906678864568275e-6	2.190667891506137e-6	2.1906678841422744e-6	2.1906678818046367e-6
0.6875	0.4375	-0.3535533905932738	-0.3581321710075086	-0.35813217100750516	-0.3581321710075068	-0.3581321710075015	-0.35813217100750894	-0.3581321710075114	1.6772654124742136e-6	1.6176377821830235e-6	1.6176377873107014e-6	1.6176377845929297e-6	1.6176377899504978e-6	1.617637782083793e-6	1.6176377797490868e-6
0.6875	0.5	-1.1314261122877e-16	1.2080442997624988e-17	3.7988546770090226e-15	1.99254675259386e-15	7.442210115423279e-15	8.231804994596192e-16	-2.532045753622647e-15	1.007015839604719e-6	9.351677678226898e-7	9.351677730498403e-7	9.351677702325956e-7	9.351677756917213e-7	9.351677678226917e-7	9.351677653887528e-7
0.6875	0.5625	0.35355339059327356	0.35813217100750877	0.3581321710075125	0.35813217100751077	0.35813217100751604	0.35813217100750855	0.3581321710075064	4.773967347026048e-7	4.1135468922806055e-7	4.113546943557377e-7	4.113546915462446e-7	4.1135469689656445e-7	4.1135468912882953e-7	4.113546868867596e-7
0.6875	0.625	0.6532814824381881	0.6617419654553388	0.6617419654553425	0.6617419654553407	0.6617419654553458	0.6617419654553398	0.6617419654553366	1.730609170417856e-7	1.2344961698949348e-7	1.234496218187508e-7	1.234496191312163e-7	1.234496241668988e-7	1.2344961698949462e-7	1.2344961482641337e-7
0.6875	0.6875	0.8535533905932733	0.8646075443684484	0.8646075443684514	0.86460754436845	0.8646075443684544	0.864607544368448	0.8646075443684462	4.501424454966252e-8	1.2370512113963183e-8	1.237051646099795e-8	1.237051400442641e-8	1.2370518532173371e-8	1.2370512029839113e-8	1.2370510204648199e-8
0.6875	0.75	0.9238795325112865	0.9358444623383687	0.9358444623383713	0.9358444623383698	0.9358444623383738	0.9358444623383692	0.9358444623383666	7.467799347654624e-9	-1.30115335201855e-8	-1.3011529824031989e-8	-1.3011531943370313e-8	-1.3011528096831115e-8	-1.3011533520184836e-8	-1.3011535112724728e-8
0.6875	0.8125	0.8535533905932734	0.8646075443684496	0.8646075443684504	0.8646075443684496	0.8646075443684527	0.864607544368448	0.8646075443684469	6.275029987421455e-10	-1.2383940500307641e-8	-1.2383937595711868e-8	-1.2383939285216937e-8	-1.2383936266439018e-8	-1.2383940556517562e-8	-1.2383941727515268e-8
0.6875	0.875	0.6532814824381883	0.6617419654553396	0.6617419654553405	0.6617419654553398	0.661741965455342	0.6617419654553396	0.661741965455338	1.5762555614334078e-11	-7.987959054684424e-9	-7.98795705434057e-9	-7.987958233797525e-9	-7.987956156983921e-9	-7.987959054684125e-9	-7.98795988375725e-9
0.6875	0.9375	0.35355339059327423	0.3581321710075091	0.3581321710075097	0.3581321710075093	0.3581321710075105	0.3581321710075088	0.3581321710075085	2.1734156609904674e-14	-3.863303789187477e-9	-3.863302769229086e-9	-3.86330337874403e-9	-3.8633023213938825e-9	-3.8633038089257855e-9	-3.863304203723893e-9
0.75	0.0625	-0.3826834323650898	-0.3876394685723097	-0.3876394685723087	-0.3876394685723089	-0.3876394685723079	-0.38763946857230913	-0.3876394685723099	2.225463315323705e-8	-1.8154470936640737e-8	-1.8154470069400403e-8	-1.815447048744983e-8	-1.8154469579880475e-8	-1.8154470936640145e-8	-1.815447139031055e-8
0.75	0.125	-0.7071067811865475	-0.716264342015018	-0.7162643420150163	-0.7162643420150168	-0.7162643420150149	-0.7162643420150174	-0.7162643420150187	3.57221989004744e-7	2.6549946841140196e-7	2.654994701128753e-7	2.654994692755912e-7	2.6549947105577355e-7	2.654994683784754e-7	2.654994675385959e-7
0.75	0.1875	-0.9238795325112867	-0.9358444623383688	-0.9358444623383664	-0.9358444623383673	-0.9358444623383646	-0.9358444623383677	-0.93584446233837	1.292848529660003e-6	1.2173715669442365e-6	1.2173715694139281e-6	1.2173715681747378e-6	1.2173715707587331e-6	1.2173715669442384e-6	1.217371565701466e-6
0.75	0.25	-1.0	-1.0129507467218795	-1.0129507467218763	-1.0129507467218777	-1.0129507467218741	-1.0129507467218788	-1.0129507467218812	2.4469227923873405e-6	2.415395279910346e-6	2.415395283054259e-6	2.415395281446384e-6	2.4153952847342505e-6	2.4153952798495056e-6	2.415395278358992e-6
0.75	0.3125	-0.9238795325112867	-0.9358444623383685	-0.9358444623383655	-0.9358444623383669	-0.935844462338363	-0.9358444623383675	-0.9358444623383708	3.1281294893935593e-6	3.112477236002004e-6	3.1124772396981584e-6	3.1124772377734882e-6	3.1124772416380625e-6	3.1124772360020065e-6	3.1124772342128556e-6
0.75	0.375	-0.7071067811865476	-0.7162643420150175	-0.7162643420150145	-0.716264342015016	-0.7162643420150118	-0.7162643420150177	-0.7162643420150199	3.000986910145151e-6	2.9649143572082313e-6	2.96491436131595e-6	2.964914359138777e-6	2.9649143634306585e-6	2.9649143571287385e-6	2.9649143552584347e-6
0.75	0.4375	-0.3826834323650899	-0.38763946857230924	-0.3876394685723062	-0.3876394685723077	-0.3876394685723032	-0.3876394685723086	-0.38763946857231163	2.261638266094773e-6	2.1953308754878214e-6	2.1953308798477316e-6	2.195330877497898e-6	2.195330882051297e-6	2.1953308754878235e-6	2.1953308734577007e-6
0.75	0.5	-1.2246467991473532e-16	6.78630707241509e-17	3.1742187003858113e-15	1.6640334943307522e-15	6.283116421894143e-15	-1.7715863498413142e-16	-2.167428563015772e-15	1.3578683137893677e-6	1.2772738523752865e-6	1.277273856821449e-6	1.277273854385363e-6	1.2772738590245773e-6	1.2772738522892442e-6	1.2772738503451653e-6
